ticker,count,mean,std,min,25%,50%,75%,max
ACB,1245.0,14.290722891566269,4.19387809362003,5.14,12.22,14.84,16.27,21.93
BID,1250.0,29.530967999999994,6.32862707698278,17.39,24.16,28.16,33.82,44.46
CTG,1250.0,26.035888,6.114268043717444,11.38,22.955,26.175,30.32,38.59
EIB,1249.0,16.35188150520416,3.647334498106246,9.51,13.18,16.75,18.8,27.27
HDB,1249.0,13.402682145716573,4.476665310645317,4.42,10.86,13.21,15.4,26.65
LPB,1239.0,11.455149313962874,6.756851949037299,2.38,6.87,10.21,13.425,31.55
MBB,1250.0,11.090016,3.447911494612898,3.94,9.23,11.585,13.834999999999999,16.91
STB,1250.0,24.189008,7.581618038492923,7.3,18.7,26.775,29.9,37.85
TCB,1250.0,17.255551999999998,5.292973927169012,7.04,12.9,16.735,22.86,27.4
TPB,1249.0,12.594571657325858,3.7401274740715755,4.91,10.33,13.31,14.52,21.5
VCB,1250.0,47.798048,9.23432090062353,24.7,41.62,45.185,57.44,64.68
VIB,1241.0,12.51215149073328,4.322185169743214,2.97,10.51,13.48,15.53,20.77
VPB,1250.0,16.092456,4.785466217370892,5.53,14.05,17.67,19.18,23.73
